ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
I1,18/12/2016 00:00:00,Genoa,0.5201051,0.41066056,0.06923423,1.4931034,0.60110724,0.35217476,0.18981872,0.13502799,0.060355097,4.289845,2.9681795,0.38704696,0.32916203,11.631463,10.373743,Palermo,0.1255925,0.30614194,0.56826556,0.965648,1.8431499,0.4029795,0.42073298,0.13343714,0.15015417,2.8648243,4.9865003,0.36626858,0.3417518,7.896427,15.483053,True,A,Y
I1,08/01/2017 00:00:00,Milan,0.5841797,0.3061842,0.10963617,1.5755372,1.0524961,0.32737115,0.22746179,0.12413977,0.09576729,4.8784723,4.684052,0.35945317,0.35990795,13.02759,14.875871,Cagliari,0.104946546,0.14643493,0.74861854,0.7292941,2.4279177,0.27045858,0.4990142,0.08700542,0.14922059,3.4773142,5.9842286,0.37348253,0.3277985,8.938366,17.248226,True,H,N
I1,08/01/2017 00:00:00,Sassuolo,0.49792466,0.030000811,0.4720746,1.1689113,1.2302597,0.2496913,0.29607645,0.09407159,0.08519818,4.762954,4.479045,0.35151455,0.30920976,13.7199135,14.380589,Torino,0.24971624,0.1879536,0.56233025,1.7874517,1.9798521,0.40445662,0.43894732,0.14101247,0.11885307,4.228617,4.923908,0.32804185,0.2889567,13.222258,16.922974,True,D,N
I1,08/01/2017 00:00:00,Udinese,0.4585962,0.18895079,0.35245302,1.5245776,1.3608437,0.32555988,0.33815873,0.13146326,0.11263839,5.2328367,3.6356714,0.40597185,0.31699678,13.021164,11.713596,Inter,0.31063527,0.12494378,0.56442106,0.9435756,1.5163475,0.17881425,0.27980918,0.062279902,0.12282428,5.0361104,5.57027,0.32721123,0.4439929,16.239388,12.154707,True,A,Y
I1,22/01/2017 00:00:00,Pescara,0,0.41736946,0.5826306,0.4833322,1.8634263,0.26914504,0.37709796,0.042820256,0.14800063,3.2530107,5.184498,0.25475672,0.36518645,12.593086,14.646971,Sassuolo,0.0877414,0.21076635,0.7014924,1.5518539,2.233821,0.46532765,0.33947402,0.16797659,0.15108241,4.0214486,6.3588066,0.36635733,0.4071294,11.165329,15.8988085,True,A,Y
I1,22/01/2017 00:00:00,Roma,1,0,0,2.816584,0.74619514,0.3824559,0.18526155,0.14540792,0.075716496,7.2895393,4.12803,0.37608287,0.39268202,19.47533,10.551489,Cagliari,0.088844754,0.121792026,0.7893632,0.615224,2.2088346,0.22859992,0.46080834,0.073511265,0.13152419,3.086346,5.679792,0.3375385,0.2982981,8.623563,19.08609,True,H,N
I1,28/01/2017 00:00:00,Inter,0.7898541,0.12847023,0.08167563,2.3881798,0.8469131,0.38708258,0.33029103,0.13125445,0.102859214,7.030121,3.5151358,0.3452771,0.4176035,20.102402,8.428248,Pescara,0.058590412,0.20324633,0.7381633,0.96474165,2.1142445,0.29801524,0.39516777,0.090637304,0.17493938,3.6166892,5.978339,0.3327947,0.43959764,10.992807,13.540359,True,H,Y
I1,05/02/2017 00:00:00,Pescara,0,0.29015285,0.7098472,0.64082664,2.0520782,0.26909322,0.42926258,0.07694574,0.14479923,3.4700656,4.9704785,0.3341187,0.3285076,12.179877,16.005943,Lazio,0.3893347,0.2465202,0.36414498,1.213945,1.508491,0.22869098,0.37352604,0.10251054,0.13808206,4.607021,4.8824883,0.38403493,0.37999657,12.455134,13.31405,True,A,Y
I1,07/02/2017 00:00:00,Roma,1,0,0,2.563889,0.64239585,0.34838027,0.3229457,0.13155624,0.065183975,7.183209,3.4564009,0.3701362,0.32723582,19.489256,10.172215,Fiorentina,0.5236695,0.058420237,0.41791025,2.0283043,1.5104562,0.37863985,0.29838422,0.15586597,0.137061,5.6063256,4.92457,0.4189762,0.44920576,13.754836,12.30475,True,H,Y
I1,08/02/2017 00:00:00,Bologna,0.4086133,0.18590377,0.40548298,1.0984216,1.691442,0.22150308,0.36596817,0.103000216,0.13242444,4.536186,3.784371,0.3892298,0.36003095,12.591794,9.954487,Milan,0.36299482,0.21728748,0.4197178,1.498252,1.4897969,0.28045303,0.30360806,0.09995151,0.1204685,4.8507323,5.029679,0.35427535,0.3760489,13.941139,13.637572,True,A,N
I1,19/02/2017 00:00:00,Pescara,0,0.21588674,0.78411335,0.7779171,2.6302798,0.26057255,0.4509837,0.08002231,0.17758465,3.860244,5.7477756,0.34793127,0.37299353,12.588465,15.881206,Genoa,0.057043284,0.2204944,0.7224623,0.7156394,2.1256974,0.3044135,0.32613006,0.08379517,0.1293176,3.267108,6.4664855,0.33085057,0.42848316,10.380923,14.999068,True,H,Y
I1,19/02/2017 00:00:00,Roma,1,0,0,2.7809258,0.55563056,0.3741015,0.27932703,0.13828015,0.05637989,7.224326,3.2135568,0.36411414,0.29897758,19.963438,10.6002865,Torino,0.15200764,0.39526564,0.45272687,1.1652157,1.5762169,0.2716539,0.38157332,0.100991264,0.10762555,3.470814,4.2165966,0.3021471,0.30275208,12.891045,14.181668,True,H,Y
I1,19/02/2017 00:00:00,Sampdoria,0.57997465,0.2765659,0.14345942,1.5963687,0.92647654,0.33038396,0.21581449,0.09939878,0.089901835,4.68411,4.2595778,0.302793,0.36712572,15.590598,11.733994,Cagliari,0.06647789,0.093678564,0.8398435,0.4264327,1.9874179,0.43800378,0.41222128,0.045169707,0.124772824,2.2317264,5.6155396,0.22536248,0.31685606,8.067603,17.940716,True,D,N
I1,05/03/2017 00:00:00,Crotone,0.25666213,0.07393318,0.66940475,1.0626432,1.5530753,0.3183877,0.40672317,0.09176621,0.14981428,4.016669,5.081033,0.3591502,0.43231285,12.377061,12.018511,Sassuolo,0.4066804,0.14815824,0.44516134,1.7819917,1.6979598,0.4701392,0.2785581,0.17347081,0.121300764,4.1617546,5.7253356,0.3816992,0.3917839,11.072833,15.266582,True,D,N
I1,05/03/2017 00:00:00,Empoli,0.3239027,0.2645925,0.41150478,0.77865386,1.3296646,0.42951915,0.18858276,0.112318836,0.07624688,2.5902293,5.3432274,0.3141746,0.3324053,8.197837,15.264979,Genoa,0.051844746,0.20040007,0.74775517,0.65042096,2.528656,0.27667135,0.39585555,0.07615865,0.19532241,3.0106173,6.423972,0.30812612,0.46739855,10.431586,14.220204,True,A,N
I1,05/03/2017 00:00:00,Torino,0.5261251,0.3783518,0.09552312,2.2844453,1.5224426,0.3797671,0.25717044,0.13683012,0.12400097,5.7845707,5.8410254,0.36791542,0.43516994,15.437335,14.221883,Palermo,0.14690489,0.18363011,0.669465,1.176439,2.4307842,0.4074219,0.4275787,0.15688933,0.19267741,2.961886,6.1456966,0.3792423,0.4359613,8.929479,14.176768,True,H,Y
I1,19/03/2017 00:00:00,Empoli,0.2914955,0.23811942,0.47038525,0.7007477,1.3967334,0.38654473,0.21974085,0.101081066,0.09805649,2.4851542,5.2088346,0.30913562,0.358024,7.9859486,14.307996,Napoli,0.7455293,0.13972838,0.1147423,2.844906,1.1130656,0.4429292,0.27922893,0.21322437,0.08505004,5.98861,4.154927,0.45935598,0.32947826,13.475386,13.564113,True,A,Y
I1,19/03/2017 00:00:00,Roma,0.8501233,0,0.14987676,2.6247761,0.78999573,0.37979037,0.3187213,0.13257673,0.0719293,6.608496,3.3552983,0.33638188,0.30028594,19.903273,11.074233,Sassuolo,0.36552432,0.28091463,0.35356122,1.5551041,1.4330264,0.39928618,0.21933481,0.14926559,0.09040521,3.7952344,5.1540327,0.34618795,0.33343986,10.9561615,15.852852,True,H,Y
I1,19/03/2017 00:00:00,Sampdoria,0.6166832,0.30692866,0.07638828,1.8098885,0.9392577,0.38794297,0.20646451,0.111444734,0.08333807,4.6273956,4.3508396,0.29526716,0.3673401,15.536304,11.852851,Juventus,0.613687,0.14831759,0.2379955,1.640764,0.78780746,0.34049934,0.20454988,0.11433136,0.06946153,5.458766,3.4593227,0.3647955,0.37188777,14.597107,9.676351,True,A,N
I1,09/04/2017 00:00:00,Lazio,0.7079861,0.116693705,0.17532031,1.7068421,0.8524804,0.34877828,0.27598944,0.10549687,0.10161232,5.6694674,3.214088,0.3091795,0.3675259,18.365025,9.154096,Napoli,0.81580704,0.08177434,0.102418676,2.9904046,1.2942187,0.4705323,0.32441378,0.23132798,0.10598538,6.1186748,4.095341,0.482826,0.33633676,13.080685,13.095427,True,A,Y
I1,09/04/2017 00:00:00,Milan,0.65631455,0.13884123,0.20484427,1.3278115,0.74612117,0.29750893,0.1699736,0.10865723,0.07173448,4.7124596,3.914989,0.3340657,0.346785,16.122284,11.606646,Palermo,0.07712886,0.10349026,0.81938094,1.1426673,2.9005272,0.40310514,0.4637543,0.15285522,0.2145803,2.909995,6.739474,0.3775326,0.4723217,8.549302,14.963294,True,H,Y
I1,09/04/2017 00:00:00,Sampdoria,0.5120178,0.27939534,0.20858693,1.5488405,0.94470656,0.3390436,0.2058846,0.094398186,0.086377755,4.5621305,4.4090734,0.3136329,0.38696554,14.842283,11.547588,Fiorentina,0.44524243,0.12602647,0.42873123,1.2294061,1.2976587,0.1897367,0.23374794,0.07933034,0.121209934,5.6997185,4.499341,0.35856298,0.4054975,15.901113,12.543043,True,D,Y
I1,23/04/2017 00:00:00,Sampdoria,0.4146789,0.39721575,0.18810546,1.6402034,1.1424537,0.362692,0.2582958,0.108950764,0.09318615,4.5539966,4.4159684,0.32525098,0.36946377,14.413877,12.5146675,Crotone,0.13995996,0.2853469,0.57469326,0.71185666,1.5553879,0.3072044,0.2992378,0.06724396,0.10277352,2.933898,5.671685,0.33501276,0.33633393,8.452532,17.00769,True,A,Y
I1,23/04/2017 00:00:00,Sassuolo,0.28186545,0.07408096,0.64405364,1.0044082,1.3708125,0.23391415,0.37680972,0.09524153,0.09729924,4.103391,4.0475674,0.3817364,0.27881455,10.663309,14.784649,Napoli,0.87780464,0.07250952,0.04968574,3.1148791,1.1064581,0.48340496,0.2773763,0.24372572,0.08986461,6.3830433,4.2389655,0.50871384,0.32719857,12.917115,13.8257065,True,D,Y
I1,23/04/2017 00:00:00,Udinese,0.5055646,0.16739416,0.32704136,1.8196133,1.009668,0.37439078,0.2805717,0.16234991,0.10087086,5.5359273,3.5389793,0.47227645,0.33685106,11.553294,10.48861,Cagliari,0.25865436,0.17121021,0.57013553,0.8850985,1.3730798,0.4147796,0.44236746,0.08452602,0.09126063,3.4106755,4.3697634,0.29896134,0.2522322,9.653083,17.610699,True,H,Y
I1,07/05/2017 00:00:00,Milan,0.5761067,0.11136518,0.3125282,1.6660942,0.8949104,0.27931616,0.17868565,0.12327861,0.084487945,6.428184,4.0617948,0.39540538,0.38180235,17.85025,10.499946,Roma,0.80237633,0,0.19762367,2.332127,0.6715588,0.47317848,0.13564865,0.16714555,0.045160197,4.9225473,4.2269926,0.36371216,0.3479769,14.293876,12.905187,True,A,Y
I1,07/05/2017 00:00:00,Pescara,0.092153706,0.17740649,0.73043996,1.2132565,2.59113,0.28661308,0.42773035,0.1300258,0.1707699,3.6918387,5.6426883,0.36823738,0.36866736,11.470281,16.901081,Crotone,0.27072912,0.21422668,0.5150442,0.88705975,1.4977428,0.30299914,0.29346523,0.07064527,0.1050397,3.41815,5.3529496,0.34175894,0.35651383,9.443353,15.616289,True,A,N
I1,07/05/2017 00:00:00,Sassuolo,0.2546598,0.20651339,0.53882694,1.1866282,1.3884791,0.28112814,0.37081912,0.1209445,0.09325366,4.1364746,4.149892,0.40607005,0.2708114,10.104809,15.50335,Fiorentina,0.26957786,0.23236701,0.4980553,1.0183097,1.6131517,0.19532967,0.40538368,0.06629242,0.15438889,4.7427645,4.0882936,0.3085779,0.3712428,15.634417,12.121589,True,D,Y
I1,21/05/2017 00:00:00,Milan,0.5175943,0.054740716,0.427665,1.5531284,1.3009065,0.30172995,0.20418437,0.11299343,0.09607112,5.887807,4.8461633,0.35971725,0.39127725,17.493574,12.007021,Bologna,0.21037413,0.27596942,0.5136565,0.94074017,1.4781547,0.30727103,0.314795,0.09122285,0.13873011,3.4825006,4.866294,0.36947066,0.3389402,9.361388,15.167048,True,H,Y
I1,21/05/2017 00:00:00,Sassuolo,0.18362273,0.32723173,0.48914555,1.2140665,1.5399762,0.26636884,0.38321504,0.12119714,0.106156856,4.5878153,4.4631467,0.4380239,0.30015546,10.279551,15.224977,Cagliari,0.20794386,0.13764358,0.6544127,0.95328164,1.5654535,0.4219149,0.4131906,0.093573146,0.09143402,3.2102404,5.0566716,0.29234645,0.2640739,9.649697,19.23388,True,H,Y
I1,21/05/2017 00:00:00,Udinese,0.53996956,0.24246323,0.21756728,1.7527266,0.92299765,0.3529295,0.25792277,0.146197,0.09345892,5.520998,3.5353906,0.44635254,0.34245098,12.5113945,10.393864,Sampdoria,0.28344157,0.26834318,0.44821528,1.3291538,1.9216411,0.33601734,0.2980751,0.14109309,0.124151655,4.038313,5.804575,0.40942585,0.37453955,10.900711,16.070454,True,D,N
I1,20/08/2017 00:00:00,Sassuolo,0.30659288,0.29702535,0.39638177,1.9415183,1.6300519,0.34672073,0.38654572,0.17458808,0.11396567,5.093235,4.605011,0.46638194,0.31813085,10.625894,14.826232,Genoa,0.082884796,0.06487431,0.85224086,0.7176597,2.455103,0.19563349,0.4840427,0.07638361,0.17819978,3.0579226,5.343792,0.29445747,0.3619268,11.055538,15.439946,True,D,N
I1,20/08/2017 00:00:00,Udinese,0.44005144,0.36432496,0.1956236,1.6768072,0.97622126,0.36105457,0.26848802,0.14125223,0.10232227,4.993989,3.7186227,0.4163805,0.37457588,12.141616,10.197877,Chievo,0.24879575,0.13014466,0.62105966,0.9057246,1.9880819,0.394961,0.40917033,0.10381192,0.10686261,2.8251276,6.110897,0.3253128,0.32549283,9.410894,18.239899,True,A,Y
I1,26/08/2017 00:00:00,Genoa,0.26970834,0.25001416,0.48027754,1.0991446,1.7112464,0.32305714,0.48981833,0.09978791,0.1486134,4.149142,4.454142,0.39000192,0.3346061,11.515973,12.464602,Juventus,0.52714103,0.28883716,0.1840217,1.5551456,1.0402931,0.35924262,0.21617197,0.12814309,0.08272689,5.4991937,4.2539477,0.40642443,0.38796717,13.087959,10.973789,True,A,Y
I1,17/09/2017 00:00:00,Chievo,0.13873483,0.16463822,0.6966269,1.4119239,2.160131,0.39321977,0.39884466,0.12513068,0.13522339,4.268847,5.179739,0.3430117,0.33303845,12.142823,15.256399,Atalanta,0.38005778,0.25752324,0.362419,1.6713103,1.6978102,0.43516684,0.35367593,0.12534796,0.14896692,4.4957857,4.6580887,0.33382446,0.3937857,13.105811,12.343612,True,D,N
I1,17/09/2017 00:00:00,Genoa,0.21913165,0.20313059,0.57773775,1.2289681,2.1404412,0.39401,0.48836163,0.123057604,0.16203672,3.8163264,5.0488744,0.37565058,0.3531452,10.84863,13.47153,Lazio,0.57175785,0.15797317,0.27026898,1.952721,1.4955341,0.40553978,0.3155261,0.13819012,0.1275255,4.8149633,4.763458,0.33903006,0.40023074,14.0024185,11.333807,True,A,Y
I1,17/09/2017 00:00:00,Milan,0.6898682,0,0.3101318,1.8728129,1.1404269,0.3527393,0.31662172,0.1223276,0.08230455,5.876932,4.1074543,0.34635913,0.31892022,18.015629,12.031082,Udinese,0.068674535,0.13330129,0.7980242,1.0457797,2.5186043,0.2946346,0.59565204,0.094812915,0.20255388,3.1464078,4.7198257,0.30403206,0.3706327,10.7488365,12.544728,True,H,Y
I1,24/09/2017 00:00:00,Verona,0.031250212,0.34970027,0.61904955,0.37648866,2.530407,0.08878115,0.2540251,0.030275006,0.1252339,4.1445127,8.52063,0.3070116,0.4333375,13.506432,19.147318,Lazio,0.6853674,0.1308334,0.1837992,2.252756,1.582201,0.44178683,0.32719988,0.14975534,0.1789123,5.178704,4.712371,0.34411767,0.48950174,14.969465,10.165585,True,A,Y
I1,30/09/2017 00:00:00,Genoa,0.15227294,0.2940364,0.5536908,1.3395715,2.1251724,0.442088,0.43594489,0.16910425,0.14801316,3.4971614,5.6211104,0.41563004,0.3679265,9.8587885,14.679835,Bologna,0.3983236,0.10616225,0.49551415,0.8669186,1.2357706,0.38369152,0.26378426,0.101313196,0.09827217,2.979039,4.5144773,0.34609362,0.3349694,8.845575,14.29461,True,A,N
I1,30/09/2017 00:00:00,Udinese,0.40090883,0.2055091,0.39358205,1.581731,1.3451781,0.31778935,0.30338264,0.118771,0.123812445,5.1712947,4.099189,0.37422106,0.3700913,14.16542,11.012902,Sampdoria,0.3022352,0.5634195,0.13434528,1.3562179,1.4053322,0.3031603,0.28462055,0.13500406,0.09204418,4.544765,5.748442,0.42009142,0.3495302,11.621031,16.348066,True,H,Y
I1,22/10/2017 00:00:00,Chievo,0.29805917,0.29655123,0.4053895,1.5178195,1.6211759,0.36476603,0.3165184,0.123956665,0.10190319,4.584236,5.004539,0.35454723,0.34053198,12.840848,15.75563,Verona,0.007705726,0.629948,0.36234614,0.7448026,1.7617561,0.39073378,0.26757655,0.040239092,0.10251568,2.9492486,6.2350802,0.1774046,0.3575243,11.621967,17.870323,True,H,Y
I1,22/10/2017 00:00:00,Lazio,0.5402275,0.16981846,0.2899541,2.940695,1.7596536,0.46578598,0.32628375,0.20878881,0.15900244,7.5997176,5.603238,0.4772427,0.49066597,15.30745,11.551126,Cagliari,0.2578022,0.038242545,0.70395535,1.0179067,2.1668882,0.4626768,0.3815241,0.088272855,0.1224958,3.0689492,5.5014834,0.2833521,0.31296864,9.566341,18.007229,True,H,Y
I1,22/10/2017 00:00:00,Milan,0.70362675,0,0.29637337,1.6962526,1.0935037,0.2865586,0.46601847,0.10063465,0.10925316,5.8361893,3.5291128,0.3233377,0.32981154,18.42093,9.977852,Genoa,0.23136573,0.12936677,0.6392676,0.7978964,1.5813344,0.10809797,0.3069238,0.052941505,0.124211885,4.486779,5.226384,0.3357786,0.39503044,12.486324,13.810854,True,D,N
I1,30/10/2017 00:00:00,Verona,0.24988863,0.19601037,0.554101,0.43405333,2.0332623,0.12537096,0.26350057,0.033920463,0.12091475,3.4409614,6.061099,0.27146536,0.35801384,12.491478,15.101918,Inter,0.50054985,0.3519582,0.14749205,1.7386624,0.96694463,0.36489195,0.2959469,0.14469406,0.07989454,4.548443,3.555759,0.34704098,0.2926909,13.262982,12.492429,True,A,Y
I1,04/11/2017 00:00:00,Bologna,0.30845475,0.24780415,0.44374114,1.3346661,1.5653244,0.42398894,0.4156938,0.1125507,0.12760374,3.1407752,3.827708,0.30960178,0.3182433,10.972778,11.8265,Crotone,0.13679932,0.18594626,0.67725456,0.5404685,2.3121634,0.1492537,0.39077508,0.050705202,0.23440333,3.0708542,5.5844703,0.39672205,0.44548067,8.697815,14.447224,True,A,Y
I1,04/11/2017 00:00:00,Genoa,0.11211081,0.18382436,0.7040649,1.3065349,2.1813436,0.40827763,0.42866918,0.17328933,0.14881499,4.008879,5.5746727,0.4471386,0.37854835,10.084157,14.72407,Sampdoria,0.19464615,0.38276476,0.42258924,1.2897718,2.1223485,0.37856308,0.35485613,0.12176578,0.1272643,3.815511,6.313363,0.34077707,0.36461616,12.042493,17.398172,True,A,N
I1,26/11/2017 00:00:00,Juventus,0.82714504,0.04230022,0.13055472,2.538831,0.5967051,0.41424415,0.4065301,0.14060237,0.10507536,6.4563313,1.9407076,0.34785855,0.2680325,18.776594,7.827936,Crotone,0.27689943,0.16222614,0.5608745,0.9441763,2.2423558,0.20898968,0.38895318,0.09150228,0.21951126,3.5644548,5.4799266,0.43064943,0.42917565,8.983872,14.517736,True,H,Y
I1,26/11/2017 00:00:00,Lazio,0.6384103,0.114232644,0.2473571,3.0106833,1.4705061,0.57184124,0.2706901,0.23004785,0.13223927,6.70951,5.5452557,0.4470746,0.47894377,14.129443,11.708983,Fiorentina,0.23233816,0.23677917,0.53088266,1.5067698,1.4425836,0.3603592,0.40653437,0.08796075,0.12205153,4.5935307,3.874705,0.2705069,0.31516156,16.548044,11.476177,True,D,N
I1,26/11/2017 00:00:00,Milan,0.4675925,0.15235981,0.3800477,1.1208036,1.0763074,0.18510342,0.41326106,0.0618582,0.111974165,5.767173,3.2916803,0.3318344,0.32144383,17.410736,9.939975,Torino,0.28618976,0.4138648,0.29994547,1.2451503,1.8389661,0.42039838,0.36893877,0.105576955,0.12858301,4.0094223,5.2853093,0.31910828,0.34105924,10.935107,15.520574,True,D,N
I1,16/12/2017 00:00:00,Inter,0.80475956,0.12514667,0.07009375,2.5526404,0.75930345,0.36279655,0.23978025,0.14010504,0.060325436,7.009227,3.0267491,0.37317064,0.293144,19.704304,11.054838,Udinese,0.33507144,0.034104466,0.630824,1.4370843,1.7665659,0.42470175,0.29589748,0.14069386,0.12215243,3.4312212,5.0340657,0.33173573,0.36228606,10.434439,13.681134,True,A,Y
I1,16/12/2017 00:00:00,Roma,0.7824389,0,0.21756105,1.849447,0.9368483,0.26383945,0.25140253,0.08752396,0.1071784,6.8624654,3.4390144,0.32044637,0.39378238,20.560843,10.030133,Cagliari,0.23532878,0.15794088,0.60673046,0.83765274,1.8622106,0.37524676,0.38164875,0.08474163,0.122553825,3.0403144,4.904492,0.30609748,0.3122265,9.413555,15.824516,True,H,N
I1,16/12/2017 00:00:00,Torino,0.2553542,0.5823592,0.16228664,1.5090538,1.3653938,0.42765164,0.29375473,0.10615784,0.106822886,4.2742796,4.6818075,0.29485422,0.35750398,13.808126,13.70856,Napoli,0.8674681,0.13253187,0,2.2143903,0.7002856,0.30149516,0.26959518,0.12940788,0.10532038,7.151683,2.2627952,0.41946873,0.32846662,17.04645,7.668391,True,A,Y
I1,30/12/2017 00:00:00,Fiorentina,0.5139078,0.2912747,0.19481744,1.8970895,1.1811664,0.30537787,0.3499261,0.11462804,0.09062081,6.2694664,3.634,0.3472206,0.33307695,18.307806,10.140983,Milan,0.27687076,0.1664207,0.5567085,1.5447652,1.9086622,0.36174622,0.35790375,0.099309556,0.18039243,6.0402484,5.1211734,0.35827947,0.43954,17.025835,11.440422,True,D,N
I1,30/12/2017 00:00:00,Inter,0.7100292,0.11041534,0.17955543,2.3992827,1.0818766,0.33848083,0.29247525,0.12927139,0.10655643,7.272891,3.2884326,0.36820987,0.34323543,20.798279,10.459986,Lazio,0.6635024,0.14790098,0.18859656,2.4666984,1.5483384,0.5830173,0.30516636,0.19308336,0.13453862,4.3091707,4.9204507,0.3414725,0.3937205,12.925239,13.389301,True,D,N
I1,30/12/2017 00:00:00,Roma,0.83763784,0,0.16236214,1.7491263,0.73769134,0.2523632,0.3566728,0.0817574,0.08819804,6.760608,2.8263292,0.31002206,0.33252376,20.878248,8.875313,Sassuolo,0.489148,0,0.51085204,1.0241307,1.9486414,0.31348848,0.25834954,0.08038982,0.10771801,3.876282,5.9376807,0.3034312,0.33208206,12.770712,17.064001,True,D,N
I1,21/01/2018 00:00:00,Udinese,0.51508045,0.03126816,0.45365143,1.8239504,1.2469001,0.38585973,0.43242016,0.13503706,0.11124069,4.948524,3.4012237,0.34627268,0.28683272,14.175098,10.92555,Spal,0.13506709,0.1593818,0.70555115,0.7874451,1.953992,0.33411828,0.39496112,0.10491722,0.11367888,2.6393137,6.667584,0.30692595,0.33554345,9.058813,18.69291,True,D,N
I1,21/01/2018 00:00:00,Verona,0.22968242,0.0745403,0.6957774,1.0458138,1.8779439,0.39550737,0.3966424,0.15491453,0.12416324,3.104849,5.671756,0.32107815,0.3217885,10.71101,16.68213,Crotone,0.09289642,0.0732212,0.8338824,0.5392254,2.487661,0.13807255,0.38664028,0.058126315,0.18589911,2.61305,6.8039656,0.35174668,0.41031492,7.7096467,18.057743,True,A,Y
I1,22/01/2018 00:00:00,Juventus,0.7793046,0.13170306,0.0889923,2.0550523,0.37790874,0.29920143,0.26269335,0.10692456,0.068420604,7.2822013,1.829195,0.36612132,0.24993384,19.99222,7.709421,Genoa,0.31318635,0.42212284,0.26469076,0.5462212,0.4977256,0.1746915,0.092691705,0.04319431,0.041404568,3.4221473,5.0279794,0.36148444,0.35395166,9.617238,15.131914,True,H,N
I1,04/02/2018 00:00:00,Cagliari,0.216779,0.105715774,0.6775052,0.97124624,1.5899199,0.19082044,0.35194898,0.069160126,0.11421088,4.051108,5.1723213,0.2957526,0.3407298,13.104945,15.088432,Spal,0.115189455,0.28309432,0.6017162,0.8187265,1.8135943,0.32173872,0.48400372,0.09998874,0.121477,2.8395636,5.8334937,0.30380422,0.3106901,9.785999,16.824913,True,H,N
I1,04/02/2018 00:00:00,Juventus,0.80761963,0.11480568,0.07757467,1.8638558,0.32942337,0.2800929,0.3852062,0.09921268,0.059642304,6.933563,1.5386767,0.3609351,0.21166374,19.240053,6.9377046,Sassuolo,0.359797,0.12972294,0.51048005,0.79966146,1.63367,0.24792989,0.2619767,0.06363377,0.10051808,3.5376503,5.1709676,0.2779646,0.32098722,12.467053,16.080006,True,H,Y
