ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
SC0,26/12/2009 00:00:00,Motherwell,0.2856434,0.39733425,0.31702226,1.3663378,1.4474244,0.5452644,0.21146896,0.18497287,0.11695301,3.2754123,6.5179644,0.36517727,0.4943524,9.335612,12.914047,St Johnstone,0.26790333,0.095999636,0.6360971,1.0684425,2.05586,0.24664733,0.48079485,0.12843569,0.22033626,5.251147,4.9752083,0.5305837,0.46181637,10.092145,10.143577,True,A,Y
SC0,27/12/2009 00:00:00,Hibernian,0.7080493,0.17731357,0.11463715,1.5696425,0.36021283,0.27489123,0.12846933,0.13304417,0.04062799,7.139307,3.1496344,0.5082852,0.4751472,13.948481,8.575811,Rangers,0.6265857,0.22064403,0.15277022,1.6966711,0.636314,0.25728792,0.24742264,0.135685,0.06365791,7.043002,4.5558,0.5331523,0.4841379,13.6133375,9.661615,True,A,Y
SC0,30/12/2009 00:00:00,Hearts,0.36407024,0.40353605,0.23239383,0.908271,0.70715415,0.28694004,0.15768345,0.10090744,0.08015743,4.5371127,5.0871005,0.36979052,0.4867191,11.521066,9.911681,Motherwell,0.1594761,0.48945114,0.35107264,1.2266067,2.1286938,0.2724063,0.43955958,0.13987906,0.156641,3.6022525,6.386722,0.5897952,0.4443344,7.2358427,13.208856,True,H,N
SC0,24/01/2010 00:00:00,St Johnstone,0.30792373,0.31285754,0.37921873,1.3497388,1.2932206,0.43606418,0.4123413,0.12218941,0.16682145,5.789054,4.104763,0.45369676,0.4919783,12.007448,7.9411554,Celtic,0.45949003,0.14571652,0.39479348,1.7563982,1.5462236,0.22317076,0.43045446,0.14148377,0.20940284,7.8300257,4.071275,0.6029331,0.50371087,13.306475,8.186292,True,A,Y
SC0,26/01/2010 00:00:00,Hamilton,0.19631745,0.1761363,0.6275463,0.6927499,1.3152386,0.21592414,0.25392875,0.083705634,0.1378359,4.310991,5.435658,0.49425828,0.55898774,9.319017,9.91246,Kilmarnock,0.13781878,0.19469889,0.6674824,0.2184152,1.1722447,0.13266464,0.193914,0.039843433,0.093106665,2.9950356,6.895009,0.39722556,0.5083049,7.022649,12.903994,True,D,N
SC0,27/01/2010 00:00:00,Celtic,0.54823786,0.45176223,0,1.9028537,0.6212681,0.18837953,0.18194859,0.1068626,0.10606829,10.2943535,2.7101517,0.54243416,0.51185673,18.976454,5.3678737,Hibernian,0.29889888,0.43494782,0.26615334,1.0696198,0.8349908,0.2433969,0.19060972,0.17523429,0.08869621,4.842008,6.2301636,0.565958,0.5468352,9.074562,11.984124,True,A,Y
SC0,10/02/2010 00:00:00,Motherwell,0.48186773,0.2389299,0.27920243,1.377569,1.1632559,0.4460504,0.16185072,0.1634708,0.08747594,4.0212927,6.088429,0.42684308,0.4898191,9.85455,12.02816,Rangers,0.68534213,0.22430524,0.09035262,1.7776471,0.52533627,0.29193088,0.16409808,0.16527787,0.048029024,7.332881,5.251011,0.57794696,0.48670655,12.897241,10.87512,True,D,N
SC0,10/02/2010 00:00:00,St Mirren,0.32470465,0.38343832,0.2918571,0.87789434,1.1369038,0.277683,0.21451719,0.14626023,0.1208139,3.5956175,5.878429,0.49325103,0.5202783,7.966047,10.6008,St Johnstone,0.32268307,0.238834,0.4384829,1.6685128,2.0731559,0.3586623,0.4119821,0.18058984,0.2055302,5.2764826,5.811551,0.5229909,0.52068317,10.166877,10.616947,True,D,N
SC0,13/02/2010 00:00:00,Aberdeen,0.3465328,0.1116157,0.54185164,0.5840629,1.2217244,0.2057955,0.32190788,0.066649266,0.16470273,5.115272,4.969242,0.4912912,0.51977646,9.677296,9.848756,Celtic,0.537336,0.07643275,0.38623133,1.7262068,1.2564801,0.19532327,0.45147964,0.118848555,0.2286527,7.96339,3.0192823,0.5581566,0.47316998,14.034315,6.343069,True,D,Y
SC0,06/03/2010 00:00:00,Hamilton,0.13535075,0.38683832,0.47781092,0.4776154,0.8273387,0.14886858,0.15308906,0.05771072,0.086188115,4.779681,4.593386,0.49022368,0.4969816,9.587334,9.218592,Aberdeen,0.22606523,0.3667244,0.4072103,1.0197958,1.3365124,0.2173147,0.21383643,0.105999306,0.11812298,4.462071,7.0786643,0.4986992,0.5424464,9.074906,13.459986,True,D,N
SC0,06/03/2010 00:00:00,Hibernian,0.49607965,0.41255528,0.09136505,1.8968095,1.1294975,0.27322295,0.32958028,0.16076419,0.16492726,6.884537,4.0504994,0.61491114,0.543835,11.82092,7.9466834,Kilmarnock,0.20567466,0.25409028,0.54023516,0.20567466,0.80767494,0.09722881,0.12800242,0.03384642,0.072530925,3.347782,6.1053667,0.48382828,0.52850544,6.525164,10.899939,True,H,N
SC0,06/03/2010 00:00:00,Rangers,0.8318442,0.16815579,0,2.8961143,0.46194872,0.32946235,0.10835089,0.20135276,0.054026794,9.306173,5.1972103,0.6124781,0.59959424,15.443292,8.497799,St Mirren,0.104418255,0.14754346,0.74803835,0.869662,1.6554396,0.39751995,0.3566901,0.1597891,0.14844804,2.733887,5.0199757,0.43370548,0.4443899,6.1220646,11.057135,True,H,Y
SC0,27/03/2010 00:00:00,Celtic,0.66286314,0.23375008,0.10338691,1.8338286,0.4578273,0.23464967,0.23577195,0.116283074,0.19041733,9.217232,2.284852,0.5449074,0.52601975,16.87906,4.939553,Kilmarnock,0.18677774,0.18670824,0.626514,0.18677774,0.869382,0.22421007,0.18419906,0.030736689,0.08851935,2.9521217,5.6841383,0.42176053,0.5087385,6.113207,10.36167,True,H,Y
SC0,27/03/2010 00:00:00,Dundee United,0.49133933,0.23419972,0.27446094,1.3082752,1.1014675,0.22809076,0.32783982,0.11187527,0.11389238,6.0518217,3.5214958,0.509517,0.4054939,12.1197195,8.781037,Motherwell,0.32307544,0.45108426,0.22584043,1.1812052,1.068093,0.16561888,0.16448003,0.09579027,0.07583013,5.7654543,8.151709,0.580308,0.585284,9.824428,13.531144,True,H,Y
SC0,27/03/2010 00:00:00,Falkirk,0.17862089,0.15517877,0.6662003,0.9918757,1.7405375,0.14865619,0.26428518,0.085270636,0.17713703,5.590712,6.8418384,0.5066198,0.7027776,10.746853,9.839293,Hibernian,0.17552209,0.24237156,0.58210635,0.7957592,1.6989355,0.23190205,0.22480176,0.14580654,0.12511015,4.170914,7.8151526,0.54605925,0.57990986,8.441495,13.9478655,True,A,Y
SC0,17/04/2010 00:00:00,Aberdeen,0.25792426,0.21067704,0.53139883,1.185756,1.827314,0.2557602,0.3184461,0.13108253,0.23082025,5.919234,6.510764,0.5619908,0.6650731,10.160447,10.36769,Falkirk,0.28266183,0.38001916,0.3373191,1.0338342,1.5205965,0.37246862,0.28368574,0.15088256,0.1487462,4.5163884,5.976591,0.549786,0.5480159,8.471602,10.833962,True,H,N
SC0,17/04/2010 00:00:00,Celtic,0.7662641,0.14939259,0.08434334,2.0289576,0.64454913,0.24819821,0.34853134,0.12419792,0.23959044,9.2246475,2.498604,0.5403758,0.5558731,16.995222,4.7643247,Hibernian,0.26977482,0.111318804,0.6189064,1.1270108,2.0371447,0.28493494,0.3402759,0.16649279,0.21928103,3.9111059,6.7340007,0.52504057,0.5884091,8.375638,12.302774,True,H,Y
SC0,17/04/2010 00:00:00,Hamilton,0.40457433,0.37523508,0.2201905,1.1667911,0.725169,0.3724863,0.17813215,0.17981492,0.11507459,4.173576,3.7221882,0.49637565,0.55547124,8.462755,7.1182475,Kilmarnock,0.15261969,0.1525629,0.6948174,0.2812645,1.0586132,0.3118512,0.19400354,0.08943795,0.09075033,2.8788972,5.9991155,0.45624673,0.48812526,5.673842,11.642773,True,H,Y
SC0,05/05/2010 00:00:00,Falkirk,0.19391766,0.19943145,0.606651,0.86241955,1.5201615,0.18009254,0.3487803,0.089104205,0.17784107,4.7611184,4.904292,0.45533168,0.5755854,10.142727,8.283378,St Johnstone,0.41499242,0.24022087,0.34478676,1.5535276,1.6161361,0.35503614,0.34356475,0.1951945,0.16258809,4.2343154,5.225721,0.55321604,0.5327804,8.13053,9.805355,True,D,N
SC0,05/05/2010 00:00:00,Hamilton,0.44942534,0.34697026,0.20360447,1.3544568,0.6209673,0.36623186,0.1481883,0.19129892,0.09814354,4.7354407,3.5428858,0.5371704,0.6137446,8.53089,6.5344005,St Mirren,0,0.33785188,0.662148,0.84172165,1.6620207,0.28304273,0.37560654,0.12854926,0.15946919,3.7102892,5.445259,0.46156344,0.46310338,7.78255,10.996991,True,D,N
SC0,05/05/2010 00:00:00,Hearts,0.6100221,0.055691935,0.33428589,1.160322,1.320319,0.24764545,0.33713937,0.10721907,0.14211136,5.0606084,5.293089,0.45620188,0.50639945,11.025118,9.8236065,Dundee United,0.6046973,0.24259166,0.15271105,2.1309175,1.7244306,0.44368964,0.36351496,0.28989577,0.16014594,4.891688,5.3162737,0.60512245,0.48228326,9.083593,10.485116,True,D,N
SC0,22/08/2010 00:00:00,Hibernian,0.23180401,0.22423604,0.5439599,1.2894152,1.6189268,0.31518772,0.5477584,0.15148726,0.24183376,4.6804194,4.1275706,0.55594057,0.47338638,8.659117,8.299952,Rangers,0.54367954,0.23284185,0.22347859,1.4502913,0.98589,0.25927088,0.28193718,0.16322693,0.097569495,6.037503,4.7750773,0.5866303,0.46860325,10.812262,9.670025,True,A,Y
SC0,22/08/2010 00:00:00,Kilmarnock,0.26109928,0.2932821,0.44561857,1.1821615,1.4765774,0.301398,0.4450126,0.1469876,0.13698378,4.187655,3.753219,0.5102201,0.36907965,8.257933,9.180067,Motherwell,0.32349038,0.34957704,0.3269326,1.2682242,1.467565,0.17893432,0.25136456,0.10543772,0.15200809,5.7364826,7.5326204,0.5610611,0.5903201,9.746411,12.9355,True,A,N
SC0,28/08/2010 00:00:00,Aberdeen,0.3886148,0.13677856,0.47460675,1.8052707,1.5485117,0.48797697,0.21506897,0.2356705,0.1463324,4.9705796,6.131666,0.5410077,0.5653676,8.881805,10.80401,Kilmarnock,0.16790453,0.053981367,0.77811414,0.57691413,1.4596167,0.26545948,0.21285672,0.09863963,0.113258004,3.0534446,7.158553,0.5015869,0.52968055,6.1405854,12.897221,True,A,N
SC0,25/09/2010 00:00:00,Celtic,0.9560437,0,0.04395632,2.8701842,0.46975803,0.41174254,0.2192283,0.21006718,0.13656494,7.771191,2.502592,0.5407882,0.61908734,14.30162,4.866992,Hibernian,0.33968186,0.08865201,0.57166624,1.8064812,2.2850811,0.27693117,0.3649187,0.1691272,0.22399661,5.233658,6.8244815,0.51258004,0.5764625,9.755636,11.845995,True,H,Y
SC0,25/09/2010 00:00:00,Dundee United,0.3921104,0.11869845,0.48919114,1.2770491,1.6962932,0.3611566,0.3120977,0.18338901,0.21250242,4.0060277,5.0957847,0.52662176,0.65764475,7.7384996,8.630785,St Johnstone,0.22784673,0.3824084,0.38974488,1.1303393,1.3471183,0.3053818,0.4125029,0.16455398,0.13365461,3.3795524,5.0375457,0.50516146,0.47028205,6.8190956,10.154207,True,H,N
SC0,25/09/2010 00:00:00,Hamilton,0.28242135,0.2625464,0.45503232,1.0707841,1.5057728,0.30335414,0.3408965,0.15681928,0.20926435,3.6766837,4.2064066,0.4998902,0.66658235,7.3781505,6.688605,Kilmarnock,0.3444002,0.045416504,0.6101833,0.688515,1.1835561,0.24026878,0.17273094,0.0936805,0.091867134,4.8731885,6.727124,0.52361625,0.52326083,8.803519,12.30412,True,D,Y
SC0,23/10/2010 00:00:00,Hearts,0.1375014,0.3355049,0.5269937,0.7889048,1.4687179,0.24224019,0.22667353,0.071668535,0.14186946,4.3397326,6.886539,0.40139717,0.60052174,9.911803,10.98906,St Mirren,0,0.17992848,0.8200714,0.81382203,2.2611082,0.37058997,0.3331625,0.121513896,0.18173923,3.064984,7.2453628,0.49797076,0.5515069,6.795247,13.617034,True,H,Y
SC0,23/10/2010 00:00:00,Kilmarnock,0.24838926,0.10461404,0.64699674,1.0368435,1.4267852,0.31679612,0.44119096,0.147782,0.20188498,4.731461,4.374071,0.4332559,0.5514643,11.43427,7.695049,Inverness C,0.63754195,0.33122012,0.031237662,2.1679533,0.7616741,0.5912693,0.19646327,0.22725993,0.09146314,3.5759914,3.7226439,0.37047178,0.50727874,9.967122,7.552514,True,A,Y
SC0,23/10/2010 00:00:00,Motherwell,0.3201331,0.27833217,0.40153462,1.8037585,1.6470122,0.22368953,0.3301334,0.14529291,0.17092937,6.939093,4.9651213,0.61436296,0.49167705,10.811161,10.2796545,Dundee United,0.3911868,0.3977463,0.21106681,1.2706863,1.5535514,0.23965777,0.28675306,0.16016763,0.14689302,5.160036,6.5222697,0.5820724,0.5046952,8.851735,12.616711,True,H,Y
SC0,10/11/2010 00:00:00,Motherwell,0.3644713,0.17488822,0.4606405,1.5750592,1.4984434,0.21808125,0.43009397,0.13205199,0.29915738,5.646513,4.2285995,0.5141939,0.4088446,10.080587,8.953082,St Johnstone,0.31548643,0.3351068,0.3494067,1.0789816,1.145657,0.4240462,0.3512121,0.19636132,0.14649016,2.3235612,4.445701,0.41110423,0.52635497,5.8257394,8.477582,True,H,Y
SC0,10/11/2010 00:00:00,Rangers,0.7539484,0.24605162,0,2.4963436,0.84426576,0.28798962,0.2769014,0.15881057,0.10625056,10.291903,2.973685,0.58995587,0.39534175,17.317295,7.538174,Hibernian,0.18099053,0.04723588,0.77177364,1.3419966,2.218899,0.4570504,0.4416709,0.13295433,0.26330116,4.027782,5.580247,0.3681337,0.56213295,8.392169,10.219474,True,A,Y
SC0,13/11/2010 00:00:00,Dundee United,0.42275596,0.038720787,0.5385232,1.0667129,1.3800869,0.3065354,0.42033532,0.16276337,0.151567,4.1799507,4.861038,0.56337684,0.45974588,7.283558,9.381399,Kilmarnock,0.478792,0.12540703,0.39580098,1.7087355,1.0828522,0.373301,0.20704217,0.19532089,0.12742683,5.066196,5.173844,0.5253718,0.48751757,9.528672,10.265622,True,D,N
SC0,11/12/2010 00:00:00,St Mirren,0.2381711,0.35811377,0.40371513,1.0624814,1.359612,0.41513985,0.3784595,0.23460872,0.16149847,3.0784125,4.941205,0.52521163,0.4192316,6.2590265,11.404805,St Johnstone,0.32376534,0.3681172,0.30811748,0.79730076,1.150114,0.29215717,0.26254466,0.13742433,0.13667467,2.7990673,4.6516533,0.44910488,0.54907924,6.0160723,8.808387,True,A,Y
SC0,14/12/2010 00:00:00,Motherwell,0.44851473,0.15176068,0.3997245,1.9750597,1.3002865,0.26480582,0.37321755,0.17475712,0.2595962,5.9841833,4.22481,0.55000633,0.4447021,10.122812,8.589001,Hearts,0.7481522,0.03656232,0.21528535,1.733607,0.7442681,0.3563929,0.11453345,0.17937791,0.07180524,4.9685955,4.0154057,0.5022215,0.499767,9.766062,7.805461,True,A,Y
SC0,18/12/2010 00:00:00,Hearts,0.5059105,0.16954203,0.3245475,1.8296305,0.89893466,0.34028652,0.1375331,0.16310263,0.07793381,5.510119,5.1928144,0.48393562,0.61268574,10.750133,8.485023,Inverness C,0.604693,0.3920987,0.0032084119,2.0769513,1.0828425,0.660324,0.36916518,0.34210995,0.15774813,3.3220267,4.89868,0.49632213,0.47861287,7.712587,10.0013485,True,D,N
SC0,12/01/2011 00:00:00,Dundee United,0.34154028,0.18517542,0.47328433,0.9986282,1.3640428,0.39054453,0.52055967,0.14573547,0.16343467,3.7347164,4.3632956,0.49781695,0.42677918,7.1880646,8.760613,Motherwell,0.31660745,0.30147028,0.38192233,0.97778106,1.1593463,0.42301643,0.2599282,0.274542,0.1004093,3.4036455,4.391947,0.5528801,0.379534,7.3295975,10.421008,True,H,N
SC0,12/01/2011 00:00:00,Hamilton,0.025247985,0.38241905,0.5923329,0.50685173,1.3162268,0.19934988,0.39640716,0.1161725,0.27462608,3.1170235,3.3070412,0.4563946,0.6028333,6.628607,5.6257343,Celtic,0.87212807,0,0.12787205,1.5579615,0.4877223,0.3734313,0.15852155,0.12635347,0.08454683,6.624782,3.184059,0.41450167,0.40279177,14.8275,7.5314784,True,D,N
SC0,15/01/2011 00:00:00,Aberdeen,0.21098407,0.18328886,0.6057271,1.3167918,1.4258614,0.48157468,0.29256022,0.19940054,0.12088171,3.4037797,5.986478,0.4253269,0.49231955,8.282631,11.770612,St Mirren,0.304046,0.24101171,0.4549422,0.97050864,1.6628311,0.32151908,0.35088107,0.12424694,0.16574088,3.2073708,4.5258427,0.48674622,0.44786298,6.6292343,9.912985,True,H,N
SC0,29/01/2011 00:00:00,Hamilton,0,0.4812642,0.5187359,0.52390337,1.299047,0.21599731,0.3764259,0.13280052,0.25176242,2.969818,3.583724,0.49287495,0.5621131,6.125116,6.7852054,Kilmarnock,0.55832887,0.30499002,0.13668104,1.8994416,0.8161545,0.50810844,0.25166026,0.23860109,0.1045238,5.5390778,4.0485945,0.5238044,0.4097813,9.791497,9.59606,True,D,N
SC0,29/01/2011 00:00:00,Hearts,0.628155,0.16383477,0.2080103,1.6148671,0.66005915,0.38753137,0.08938559,0.16014676,0.056043766,5.2914605,5.7344456,0.44183165,0.5889765,11.274022,9.528057,St Johnstone,0.29085407,0.37244743,0.33669844,0.80827963,1.25266,0.23031102,0.27315438,0.108612545,0.14543796,3.3802037,4.696998,0.4508928,0.5537058,7.032995,8.773813,True,H,N
SC0,30/01/2011 00:00:00,Dundee United,0.4779048,0.12637496,0.39572015,1.2196438,1.1404969,0.3746246,0.43524775,0.16031918,0.13665017,4.604449,3.8337212,0.5606182,0.4405572,7.76271,7.6389856,Hibernian,0.14137761,0,0.8586224,0.96785843,1.9032439,0.3214283,0.47079906,0.122458555,0.2476446,3.2831178,5.991087,0.3873971,0.5909155,7.4519796,10.239579,True,H,Y
SC0,22/02/2011 00:00:00,Aberdeen,0.32290262,0.10333683,0.5737605,1.6303275,1.3781853,0.42525402,0.3725231,0.21683167,0.107965164,4.257418,5.1204,0.4802642,0.42890716,8.993346,11.262348,Hamilton,0.11745613,0.24674258,0.6358013,0.4877491,1.8075963,0.2144141,0.2912791,0.07648276,0.17599319,3.1178043,6.042588,0.56680804,0.5417488,5.7076273,11.285745,True,H,N
SC0,22/02/2011 00:00:00,St Johnstone,0.52422416,0.13648856,0.33928722,0.7894267,0.84405965,0.1796885,0.21403764,0.09060869,0.08859171,3.731341,4.1278195,0.43752998,0.5529819,8.2310915,8.207656,Dundee United,0.13097769,0.5970484,0.27197394,1.1118417,1.4092522,0.39711878,0.31675464,0.2131918,0.13034292,3.635453,5.8758984,0.43642294,0.4715628,7.836503,11.987637,True,D,N
SC0,23/02/2011 00:00:00,Motherwell,0.45301569,0.16278303,0.3842012,1.1970903,0.9375442,0.34826326,0.27845484,0.16011283,0.14886925,4.6728997,3.7333856,0.4730052,0.41677403,9.125114,7.8168416,St Mirren,0.1963302,0.23043743,0.5732325,0.5665764,1.5725561,0.31818628,0.2815827,0.072364055,0.13461639,2.9632025,5.331431,0.49023792,0.47897246,6.308649,11.053894,True,A,N
SC0,16/03/2011 00:00:00,Dundee United,0.67970055,0.06798842,0.25231096,1.8819344,1.0510312,0.4904241,0.35226905,0.2150687,0.12226479,4.406634,3.820249,0.5071682,0.46489772,8.646421,8.528873,Hearts,0.6335769,0.13825808,0.22816508,1.2574543,0.79441446,0.3829505,0.25882468,0.22833918,0.126774,4.5598936,3.645075,0.58455074,0.5348104,8.682478,6.7212987,True,H,N
SC0,19/03/2011 00:00:00,Dundee United,0.71327215,0.060862347,0.22586548,1.8551509,0.90171105,0.5056335,0.3055571,0.23333311,0.09966026,4.220042,3.4071753,0.518017,0.40580633,8.185913,8.19816,Inverness C,0.19343293,0.45923597,0.34733117,1.1414886,1.3694317,0.32145908,0.2845371,0.19573458,0.1248378,4.358347,6.0040736,0.69753677,0.4558666,6.5259047,12.769542,True,H,N
SC0,19/03/2011 00:00:00,Hamilton,0,0.48809853,0.51190156,0.5803679,1.2723843,0.3216191,0.36982584,0.24328755,0.24219581,2.3768919,4.145744,0.45741442,0.5654355,5.02049,7.527201,St Johnstone,0.21235183,0.23604226,0.551606,0.5146672,1.70705,0.14299761,0.29353043,0.06672179,0.16463707,3.4901772,5.2559133,0.49797413,0.54621494,6.8023314,9.98572,True,D,N
SC0,12/04/2011 00:00:00,St Johnstone,0.240244,0.5281944,0.23156142,0.4355194,0.6188322,0.23529948,0.21386991,0.05142561,0.06582015,3.4160087,3.6857193,0.3989535,0.5331708,8.454239,7.0932813,Celtic,0.6859452,0.1038789,0.21017584,1.8244509,0.7571326,0.36424586,0.20596594,0.14728448,0.11917092,6.178263,3.336298,0.45345637,0.47763053,13.361725,6.8069863,True,A,N
SC0,13/04/2011 00:00:00,Aberdeen,0.34898484,0.18963462,0.46138045,1.2388998,0.97908413,0.35031268,0.3269696,0.15752941,0.10405282,4.254292,3.9177842,0.43049538,0.41993064,10.198816,9.217061,Rangers,0.7379361,0.06575324,0.19631065,1.5717499,0.7636092,0.33016396,0.21123709,0.19246387,0.09515885,5.7448626,3.7613556,0.5601398,0.48266682,10.280972,7.729335,True,A,N
SC0,16/04/2011 00:00:00,Inverness C,0.3188894,0.22398655,0.45712397,1.3483148,1.3505955,0.3126791,0.36982018,0.16440916,0.13499996,3.965381,3.8013422,0.48324314,0.4427474,8.394844,8.465756,Hearts,0.43247443,0.25589833,0.3116273,1.1529208,1.1486273,0.36102104,0.32159555,0.21292701,0.16609474,3.83912,4.24888,0.5355517,0.5370414,7.6541743,8.047555,True,D,N
SC0,07/05/2011 00:00:00,Aberdeen,0.38787392,0.15386967,0.45825648,0.95310456,0.7594855,0.26621383,0.23832761,0.11188542,0.08215475,4.17953,4.1363006,0.41851118,0.44420955,10.117042,9.255494,St Johnstone,0.26828703,0.24709052,0.48462245,0.56112456,1.3831677,0.14584912,0.35512394,0.056957547,0.14078926,3.0146859,4.1247287,0.4186401,0.43672398,7.035055,9.418184,True,A,N
SC0,07/05/2011 00:00:00,Dundee United,0.7570734,0.041137423,0.20178916,1.9505552,1.208576,0.55633354,0.28918666,0.21838038,0.13483076,3.4992657,3.741673,0.4453103,0.49914828,8.116324,7.5009427,Motherwell,0.09043213,0.3907809,0.51878715,0.7768256,2.0375118,0.31474277,0.35475415,0.13411509,0.17454247,3.3125923,5.7089267,0.46193647,0.48547396,7.3351984,11.146209,True,H,Y
SC0,07/05/2011 00:00:00,Hamilton,0,0.6194829,0.38051715,0.48992744,0.95799035,0.1954785,0.21594542,0.15730947,0.13199346,3.3262897,4.926827,0.42174193,0.5217069,7.265233,9.115385,Hibernian,0.396677,0.10987931,0.49344376,1.0185913,1.4623662,0.39343655,0.36768553,0.1922067,0.16448745,3.1439793,4.697861,0.47928035,0.4713263,6.7163386,10.354467,True,H,N
SC0,23/07/2011 00:00:00,Rangers,0.78463686,0.11595667,0.09940641,2.4519517,0.49428052,0.33598942,0.22237338,0.16925605,0.07648967,7.08617,3.4404674,0.494698,0.49785227,14.381943,6.7683387,Hearts,0.12768881,0.4019625,0.47034863,0.9304582,1.850362,0.33061403,0.34047073,0.20150806,0.18209915,3.4027805,5.5759087,0.59497625,0.5414324,6.127759,10.6394005,True,D,N
SC0,24/07/2011 00:00:00,Dundee United,0.829627,0,0.17037302,2.2294588,1.110729,0.5309076,0.35892892,0.22681108,0.13815427,4.067966,3.5188682,0.45798936,0.51310587,9.021467,6.566447,Kilmarnock,0.28268504,0.32940015,0.38791484,1.2012956,1.5586168,0.2593999,0.33844075,0.114045165,0.16417252,6.0484395,4.7924943,0.53862303,0.46101686,9.91237,10.78543,True,D,N
SC0,24/07/2011 00:00:00,Hibernian,0.22142817,0.27667165,0.5019001,1.2534556,1.7080784,0.27611354,0.5842198,0.11217559,0.2569255,6.35446,4.2420363,0.47200146,0.60551155,12.480565,7.1304183,Celtic,0.64162827,0.16487871,0.19349304,1.9985161,0.6276958,0.36902168,0.13682054,0.15781651,0.079424076,6.7058544,3.161141,0.5171753,0.530563,12.735351,6.231959,True,A,N
SC0,20/08/2011 00:00:00,Dundee United,0.5913315,0.32858205,0.08008629,1.852453,1.0295187,0.412788,0.32742274,0.17634514,0.13540256,5.1335955,3.5795374,0.43782723,0.5241416,12.213492,6.542222,Dunfermline,0.99991405,1.5788897E-05,7.010236E-05,0.99996996,0.00015472894,0.33331937,3.8716247E-05,0.19998644,1.6356307E-05,3.000136,3.0001547,0.5999831,0.4285758,5.0003867,7.000347,True,A,N
SC0,20/08/2011 00:00:00,Hibernian,0.18869132,0.19040042,0.62090826,0.97740567,1.7512378,0.41942954,0.56420726,0.28124106,0.26822197,4.961322,4.2516203,0.55762416,0.6221142,10.090982,6.9632926,St Mirren,0.15166429,0.42495468,0.42338097,0.62752336,1.0050056,0.19310895,0.24758744,0.12005028,0.08548992,4.116875,4.086309,0.53001815,0.32125843,8.292342,11.604555,True,A,Y
SC0,21/08/2011 00:00:00,Celtic,1,0,0,3.2347498,0.43423298,0.43125,0.36647242,0.22370414,0.18154782,8.222634,1.5904765,0.53612936,0.3752789,14.657075,5.1064024,St Johnstone,0.22169527,0.44638458,0.33192015,0.49524063,0.90675485,0.15816687,0.23308021,0.061189607,0.090629585,2.5022635,3.7815332,0.36501667,0.43051213,7.1455503,8.783177,True,A,N
